run_id,iteration,individual_idx,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,class_weight_power,focal_gamma,learning_rate,dropout,hidden_size,num_layers,weight_decay,label_smoothing,batch_size,scheduler_patience,input_seq_length,class_weight_power_lower,focal_gamma_lower,learning_rate_lower,dropout_lower,hidden_size_lower,num_layers_lower,weight_decay_lower,label_smoothing_lower,batch_size_lower,scheduler_patience_lower,input_seq_length_lower,class_weight_power_upper,focal_gamma_upper,learning_rate_upper,dropout_upper,hidden_size_upper,num_layers_upper,weight_decay_upper,label_smoothing_upper,batch_size_upper,scheduler_patience_upper,input_seq_length_upper,pop_size,iterations,n_workers,min_features,epochs_per_eval,np_neighbors,pf_max,elitist_selection,elitist_constant,fitness
ed3793a4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0.5313680783846968,2.07609547413192,0.00022215636786155658,0.15689249773024935,235.2856114034285,3.8895428566352352,0.004417146724059741,0.12994919879098746,119.12249401774942,5.048465330291788,10.77928508547294,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0.7347608116196909,1.8364930488119482,0.0014246237468133948,0.3367635773991634,134.5366764509307,2.161871396398098,0.004463455640095969,0.12680402096747423,98.27463783244374,9.98768904730878,13.333865161003137,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,2,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0.6821493291757839,1.6205351629203406,0.001700532929586621,0.2176665978646484,214.96214403969984,3.389746298878684,0.0008479114155422724,0.08593020139609824,78.1920026887684,8.60902090078698,15.083264500393147,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,3,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0.6417992805601214,1.1800972655206645,0.0014652090687823814,0.2795747035103695,224.73111174682631,2.1919710724990598,0.013608132381611102,0.015403949328913485,59.14587141470737,7.053421655416788,15.2821798299146,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,4,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0.38030513708675195,1.604608357829013,0.0005926504748584548,0.2502605711716597,112.24768155396596,3.292112325060869,0.009598055629841395,0.14006146333723857,100.3560862560604,11.405094296469697,8.770219506098897,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,5,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0.4696300378440908,1.5413235694956466,0.00015368079715953964,0.2946396661935743,69.81396991209797,3.337695934118117,0.0014954479706640038,0.024383807069691326,51.640834638658156,14.366389307050628,15.897465338641265,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,6,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.5125375679517736,2.335088012187481,0.0017300842730558798,0.22615742091233965,88.90488246456397,2.9917773789561366,0.008778216557389189,0.05506363568380048,74.17966357219422,12.530680511856271,10.164489068238892,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,7,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0.4232280891424411,2.731176936219384,0.00010457488443430116,0.15459855562708255,81.24472371945569,2.5880001374028705,0.0032277027564525324,0.13070826578695657,87.06177423385786,9.744320960151626,14.416843925617393,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,8,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0.4820422324224181,2.3865986538954127,0.0013786939090462942,0.18614827253997956,135.52479620915625,3.471945840169817,0.011887061094603706,0.03584681383823652,92.46959480533539,5.6383390919123135,13.06282825479403,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
ed3793a4,1,9,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0.6530016901016351,1.2323177999200114,0.0007143550668464115,0.294075610104347,146.08292940132299,2.9690061584369603,0.002019594886164146,0.08001559127384068,39.32523821487785,5.716767093912082,12.776815434193558,0.3,1.0,5e-05,0.15,64,2,0.0005,0.0,32,5,8,0.8,3.0,0.002,0.4,256,4,0.015,0.15,128,15,16,10,50,10,5,100,2,0.15,True,0.35,-0.0
